log_id,user_id,username,role,action,target_table,target_id,details,timestamp
139,4,badr.abd,EMPLOYEE,LOGOUT,users,4,User logged out,2026-03-16T14:45:24.812978400
140,1,admin,ADMIN,LOGIN,users,1,User logged in,2026-03-16T14:45:32.137620800
141,1,admin,ADMIN,LOGOUT,users,1,User logged out,2026-03-16T14:46:04.814766900
142,4,badr.abd,EMPLOYEE,LOGIN,users,4,User logged in,2026-03-16T14:46:15.310967300
143,4,badr.abd,EMPLOYEE,ADD_FAMILY_MEMBER,family_members,2,Abduallh (SIBLING) for emp#2,2026-03-16T14:47:01.718676200
144,4,badr.abd,EMPLOYEE,LOGOUT,users,4,User logged out,2026-03-16T14:49:04.277433900
145,4,badr.abd,EMPLOYEE,LOGIN,users,4,User logged in,2026-03-16T14:55:18.294589700
146,4,badr.abd,EMPLOYEE,APPLY_LEAVE,leave_applications,2,ANNUAL: 2026-03-16 to 2026-03-17,2026-03-16T14:59:18.401658200
147,4,badr.abd,EMPLOYEE,APPLY_LEAVE,leave_applications,3,MEDICAL: 2026-03-16 to 2026-03-17,2026-03-16T14:59:41.014687500
148,4,badr.abd,EMPLOYEE,APPLY_LEAVE,leave_applications,4,EMERGENCY: 2026-03-16 to 2026-03-17,2026-03-16T14:59:59.173789900
149,2,hr1,HR,LOGIN,users,2,User logged in,2026-03-16T15:00:36.379904
150,2,hr1,HR,REJECT_LEAVE,leave_applications,3,Rejected leave #3,2026-03-16T15:00:44.740910700
151,2,hr1,HR,APPROVE_LEAVE,leave_applications,4,Approved EMERGENCY for Badr Abd,2026-03-16T15:00:47.915733600
152,2,hr1,HR,LOGOUT,users,2,User logged out,2026-03-16T15:00:49.821928200
153,4,badr.abd,EMPLOYEE,LOGOUT,users,4,User logged out,2026-03-16T15:03:26.553145
